,feature,importance
2,International plan,0.2805039
1,Customer service calls,0.19372542
7,Voice mail plan,0.14509812
0,Total day minutes,0.10117506
6,Number vmail messages,0.078977935
3,Total intl minutes,0.06946772
4,Total intl calls,0.06836542
5,Total eve minutes,0.062686495
